ticker,date
MGIH,2024-02-12 20:00:00
RNLX,2024-02-12 20:00:00
WISH,2024-02-12 20:00:00
TTOO,2024-02-12 20:00:00
PLCE,2024-02-12 20:00:00
SGMT,2024-02-12 20:00:00
